id,priority,evidence,task,primary_files,dependencies,implementation_scope,acceptance_checks,expected_benefit_and_line_count,risk,status
CL-01,First,Confirmed client defect,Preserve newer card state when applying Tidy,common/src/main/java/dev/gathering/client/TableScreen.java; core/src/main/java/dev/gathering/core/ui/ArrangeSelection.java,None,Compare preview source state; include server preconditions for race protection,Rotation remains 90 after stale preview; zone changes preserved; test position/attachment/session interleavings,Correctness; no meaningful line reduction,Medium,Done - a Spot carries no angle; applied with the rotation the card has now; attached cards skipped
CL-02,First,Confirmed client defect,Keep enlarged menus reachable inside the viewport,common/src/main/java/dev/gathering/client/ContextMenu.java; common/src/main/java/dev/gathering/client/GuiText.java,None,Bound both dimensions; accessible scrolling or paging; shared measured/rendered text metrics,200% text and 75% controls; bounds fit; last item clickable; keyboard; resize; long translation,Accessibility; no line reduction target,Low-medium,"Done - MenuFit in core solves text, controls and window together; tested at the audit's viewport across every pair of sizes"
CL-03,High,Source plus core benchmark and baseline bulk GameTest,Batch bounded bulk actions and cache audience-safe snapshots,common/src/main/java/dev/gathering/server/TableActions.java; common/src/main/java/dev/gathering/server/TableBroadcast.java; common/src/main/java/dev/gathering/client/TableScreen.java,CL-01 before batching Tidy,One explicit bulk operation; per-card validation/history; final snapshot per recipient; public encoding reuse,Equivalent state/log/refusals/undo; server bounds; fewer view builds; privacy checks on audience changes,Highest measured redundant-work reduction; code may initially grow,High,Not started
CL-04,High,Source plus core benchmark,Suppress unchanged ambient board and pot delivery,common/src/main/java/dev/gathering/block/TableBlockEntity.java; common/src/main/java/dev/gathering/server/TableBroadcast.java,Coordinate snapshot revisions with CL-03,Track last sent public revision and audience lifecycle; cache public bytes,New/returning spectator sees current view; stale board/pot clears; bounded tracking; 2/4/16 tables,Less idle server/network work; no line target,Medium-high,Not started
CL-05a,High,Measured narrow equivalent prototype,Parse collection query once per request,core/src/main/java/dev/gathering/core/collection/CollectionSearch.java,None,Compile query once; avoid repeated parsing inside row matching,All filters/sorts and unknown metadata unchanged; 1k/10k benchmark,Contained allocation and latency improvement,Low,"Done - the typed query is compiled once per request rather than per row; measured here 5.893 ms -> 2.141 ms at 10k rows, equivalence tested against row-by-row matching across twelve queries"
CL-05b,High,Source-backed proposal,Reuse ordered collection results between pages,common/src/main/java/dev/gathering/server/CollectionView.java; core/src/main/java/dev/gathering/core/collection/CollectionSearch.java,CL-05a,Bounded revision-aware result cache and sort keys,Invalidate on collection/metadata/pocket changes; player isolation; live mutation authorization,Faster repeated pages; additional cache code justified by measurement,Medium,Not started
CL-06,Medium-high,Source plus stack-depth benchmark,Cache derived board presentation and card lookup,common/src/main/java/dev/gathering/client/TableScreen.java; common/src/main/java/dev/gathering/client/TableMiniatureRenderer.java; core/src/main/java/dev/gathering/core/ui/TableStacking.java,CL-02; coordinate with CL-10,Build filtered-view geometry/attachments/ID lookup once per relevant revision,Crowded board hit/layering parity; private data isolation; resize/camera invalidation; unchanged-frame allocations,Less repeated rendering work; consolidates duplicated derived data,Medium-high,Not started
CL-07,Later; profile first,Source plus immutable-copy benchmark,Freeze state once per logical event where safe,core/src/main/java/dev/gathering/core/game/GameState.java; core/src/main/java/dev/gathering/core/game/GameFold.java,Measure after CL-03 and CL-05,Scoped builder or safe internal immutable sharing; retain public defensive copies,Old snapshots unchanged; restore/refold/undo equivalence; zone/attachment invariants; fewer allocations,Potentially less copying; retain architecture and tests,High,Not started
CL-08,High,Measured release JAR contents,Separate dev scenes and GameTests from releases,common/src/main/java/dev/gathering/client/DevScene.java; common/src/main/java/dev/gathering/client/ClientTicks.java; neoforge/build.gradle; fabric/build.gradle,CL-13 gate should guard test discovery,Development/test source sets and explicit dev hook; split scenario files,Both release clients and dedicated servers boot without dev classes; JAR inspection; nonzero GameTests,"About 431 KB current compressed NeoForge dev/test contents; moves ~25,921 lines rather than deleting them",Medium,Not started
CL-09,Medium,Source/call-site review,Move retired practice creation into test fixtures,common/src/main/java/dev/gathering/server/PracticeTable.java,CL-08 helpful; preserve current tutorial fixes,Remove production dependency on legacy creation while retaining migration/retirement,Legacy saves retire safely; deck conservation; old START harmless; realistic migration fixtures,Small actual production reduction; not entire class deletion,Medium,Not started
CL-10,Medium-high,Source responsibility review,Decompose TableScreen along existing seams,common/src/main/java/dev/gathering/client/TableScreen.java; common/src/main/java/dev/gathering/client/ClientTableActions.java; core/src/main/java/dev/gathering/core/ui/TableActions.java,CL-01/02; extract presentation through CL-06,Mode context; presentation; interaction; shared action binding; keep Screen facade,Menus/palette/keys agree; rebindings; live/demo/replay lifecycle; buried card inspection retains target,Reviewability and action consistency; moving code alone does not shrink repo,Medium-high,Not started
CL-11a,Medium-low,Exact duplication candidates,Share small prompt and list layout helpers,common/src/main/java/dev/gathering/client/NoteScreen.java; common/src/main/java/dev/gathering/client/AmountScreen.java; common/src/main/java/dev/gathering/client/TextPromptScreen.java,CL-02,Small composition helpers using existing layout primitives,Enter/escape/return-screen semantics preserved at all scales,Small boilerplate reduction; avoid universal UI framework,Low-medium,Not started
CL-11b,Medium,Source duplication review,Share typed server payload descriptions across loaders,neoforge/src/main/java/dev/gathering/neoforge/GatheringNetwork.java; fabric/src/main/java/dev/gathering/fabric/GatheringNetwork.java,CL-13,Common typed descriptors; loader execution adapters; client bootstrap remains separate,ID/direction/codec/handler parity; dedicated-server boot; authorization and malformed input on both loaders,Maintenance reduction; no claimed FPS gain,Medium-high,Not started
CL-12,Later; profile first,Source-backed I/O risk; not timed,Reduce replay/save and preference write stalls safely,common/src/main/java/dev/gathering/server/Replays.java; common/src/main/java/dev/gathering/block/TableBlockEntity.java; common/src/main/java/dev/gathering/client/ClientSettings.java,Profile long matches first,Immutable bounded async replay snapshot; atomic writes; safe revision cache; retry preference saves,Failure/reload/shutdown tests; success only after persistence; no stale world destinations,Potential hitch reduction and write reliability; no measured speedup yet,High,Not started
CL-13,Early,Verified gate/document mismatch,One full verification gate and current status source,build.gradle; tools/gate.sh; tools/README.md; CLAUDE.md; DIALECT.md,None,Include builds/datagen/both GameTests/14 static checks; safe runtime ordering; authoritative current status,Failures in any layer fail gate; zero discovered tests rejected; docs agree,Lower maintenance ambiguity; trims stale narration without removing invariants,Low-medium,Done - one gate: verify plus fourteen checks plus a nonzero-discovery assertion; docs corrected
